,User,Tweet
204,veritasium,"@NiceRamin @CavallaroRick @DouglasHammen @GyroGen_TM @Michael_R_Cook @alexkusenko In the frame of reference of the treadmill belt, wind speed behind the fan is slower than “wind” everywhere else."
205,veritasium,@JoelH_Online @alexkusenko The gentleman would like more convincing and I’m happy to oblige.
206,veritasium,@Origami_Alice @XylaFoxlin We’ve been talking. That poll is too close for comfort.
207,veritasium,"You still feeling confident @alexkusenko ? If so, you should jump at this opportunity because there is some serious cash on offer. https://t.co/CNXQAr7GJz"
208,veritasium,@Augtus_12 @timomonochrom @MorkOrg That’s why it’s not the only evidence. They set a record verified by the North American Land Sailing Association going 2.8x wind speed.
209,veritasium,"@substle @TasmanSkies @BrianRichins Alex has said he will be convinced by a model on a treadmill that shows a direct relationship between forward thrust and treadmill speed.

Note that on the treadmill there is no need for a fan. You have still air and just move the ground backwards at whatever speed you like."
210,veritasium,@MontgomeryLevi @stoopidprakrat @WestJet Probably
211,veritasium,True story. Should be able to settle it this week. https://t.co/YL3gvCKBBm
212,veritasium,@physicsJ @Iknowwnothing *the round trip speed has been well experimentally determined. The one-way speed depends on your convention of clock synchronization. But the simplest convention is just to take the average speed of light for the round trip.
213,veritasium,@BumbleWander @DemoGroupPtyLtd @WestJet Agreed!
214,veritasium,@yomeeks @WestJet Nope!
215,veritasium,"@avry_wilson @CavallaroRick @alexkusenko I think you’re making it unnecessarily complicated. There is really one state: prop spins, pushing air backwards. Air pushes prop forwards."
216,veritasium,@Olivier31415 @WestJet Is that a legal requirement in Canada?
217,veritasium,@tracedominguez What are the lines like?
218,veritasium,"@greghutchings Thanks Greg, I appreciate that!"
219,veritasium,"@avry_wilson @alexkusenko @CavallaroRick Once you’re rolling, there’s no way to change them, not manually, not automatically"
220,veritasium,@ereliuer_eteer @alexkusenko @neiltyson @BillNye @seanmcarroll This.
221,veritasium,@yagyaansh @WestJet Maybe they work for #westjet ?
222,veritasium,"@greghutchings @Evan_Hadfield @WestJet Thanks Greg! I did ask them nicely via phone, email and Twitter DM.

The amount of the ticket is $372, so I’m not most upset about the money. It’s the principle that one can fail to keep one’s side of the deal and yet still keep the money.

Agreed #westjet needs a better strategy"
223,veritasium,"@wendoverpro @cnkeats @kumarharsh @WestJet I see - they cancelled this one about 3 weeks out.

Also they’re offering refunds to higher fares but not basic fares."
224,veritasium,This is fascinating! He was clearly ahead of his time. https://t.co/ZEKrN65xCT
225,veritasium,@_Coolisse_ @WestJet Of course! #westjet maybe you should check out my YouTube channel - lots of educational videos over there.
226,veritasium,@Michael_R_Cook @avry_wilson @GyroGen_TM @CavallaroRick @alexkusenko I’m open to a wind tunnel test if anyone can hook it up.
227,veritasium,@cnkeats @kumarharsh @WestJet @wendoverpro Would he say the airline keeping your money for a flight they’re not providing is the right call?
228,veritasium,@karlmc91 @WestJet Maybe laws need changing in Canada
229,veritasium,"@Evan_Hadfield @WestJet As you can see I’m fired up!

If I had booked one of their overpriced fares it would have been refundable.

But we had a deal! My money for that flight. No flight? Then give me back my money."
230,veritasium,"When I called @westjet to reject the change, the wait time was more than 12 hours!

I DM’d #westjet they said my request would take time because they’re dealing with so many other guests.

Maybe if you refund people whose flights you cancel, you wouldn’t have so many complaints"
231,veritasium,@kumarharsh @WestJet This experience might inspire me. #westjet
232,veritasium,@stoopidprakrat @WestJet In progress. I think I should have a convincing case for the prof an everyone else next week.
233,veritasium,@OnyxFoxTTV @WestJet You would think! Who does it serve to keep people’s money fir a service you agreed to provide but aren’t providing.
234,veritasium,"@vimalk78 @WestJet There probably is, but how crazy!

Like if you go into a store and say I’ll have the salad and you pay.

Then they say, oh we’re out of salad, you can have a burger. You don’t want the burger? Well we’re keeping your money anyway, good for anything else we have."
235,veritasium,"This policy is wild-

I bought a flight, @westjet changed it to a different day plus a stopover.

If I reject this change, they keep the money as a travel voucher.

But I never want to fly #westjet again!

Kindly requesting my money back for the flight you aren’t providing."
236,veritasium,"True or false?

If an airline changes your itinerary to a different day and adds a stopover, they should give you the option of accepting this change or a full refund.

@WestJet #westjet"
237,veritasium,"@GyroGen_TM @CavallaroRick @avry_wilson @Michael_R_Cook @alexkusenko The problem with a wind tunnel is you would need a very long one, with a constant wind speed along the whole length. None of us have access to a facility like that.

Luckily a treadmill creates the condition of whatever relative airspeed you like for as long as you like."
238,veritasium,"@avry_wilson @Michael_R_Cook @alexkusenko Prop always pushes air back 

(And the air is always moving forward in the ground’s frame of reference - hence it is wind)"
239,veritasium,@gudgudom @dentoffe1 @ElectroBOOMGuy nope
240,veritasium,"@eibenfluch @Spellrainia @alexkusenko @nlswrnr @CutcliffeNeil There’s also the heat death of the universe you have to take into account. The treadmill has to stop at some point, it’s true."
241,veritasium,@dentoffe1 @ElectroBOOMGuy I’m hoping this bet allows me an opportunity to make another video that goes deeper into the physics and addresses specific concerns.
242,veritasium,"@rpnman @TCG2385 @alexkusenko You can doubt it, but he was asking if it’s theoretically possible. The answer is an emphatic yes."
243,veritasium,"@ElectroBOOMGuy Honestly, put anything on a treadmill (including me) at 12mph at a 10% uphill grade and it will fly off the back.

But not this vehicle- it will climb up."
244,veritasium,"@avry_wilson @Michael_R_Cook @alexkusenko A monster at the top of a cliff is dropping boulders on you with long dangling chains underneath them.

You can climb up the cliff by pulling on the chains attached to the free-falling boulders, as long as you can accelerate them faster than free fall."
245,veritasium,"@avry_wilson @Michael_R_Cook @alexkusenko Wind: air moving rel to ground.

The prop is constantly pushing back on the air so the air is a constant source of thrust.

Let me follow up with a crazy hypothetical"
246,veritasium,"@WestJet hey, I booked a flight but you cancelled it and rebooked me on a different day with a stopover

I don’t want this new flight. I would like a refund. Can you please arrange this? I’ve talked to customer service but they only offered a voucher

Happy to DM details #westjet"
247,veritasium,@pembertonfilms @shalinhnaik @ScicommHive @SciComAu Thank you! Hi from all of us. We’re overdue a catch up. Hope you and co are well!
248,veritasium,"@pembertonfilms @shalinhnaik @ScicommHive @SciComAu Imitation is the highest form of flattery!

https://t.co/dTxSOdH5B7
(I cite Curiosity Show in the video)

PS Wain sent me the link a year ago or so…"
249,veritasium,"@TylerGlaiel Put it on a treadmill, if it moves forwards, then that is going ""faster than the wind"" and at that point yes it will experience a little headwind."
250,veritasium,"@TylerGlaiel The beauty of relativity is you can keep the ground still and move the air, or keep the air still and move the ground. The physics are the same."
251,veritasium,"@Micheal_schnitz not sarcasm, it's helpful to know what sort of proof the prof will find convincing."
252,veritasium,Thank you! This is productive. https://t.co/HANko1ntDD https://t.co/H2iiH5vRFs
253,veritasium,@avry_wilson @Michael_R_Cook @alexkusenko The wind is always a source of thrust. That's where we disagree.
254,veritasium,@CodysLab @alexkusenko Do it!
255,veritasium,"@ArrayManta @Laserchalk @alexkusenko It is my view that the Drela paper does capture all relevant physical constraints of the problem.

If you don't think so, what specifically is it missing?"
256,veritasium,"@ArrayManta @Laserchalk @alexkusenko No one said fatal flaw.

You said incomplete which is by definition ‘not definitive’. I’m saying you are claiming a paper you haven’t read thoroughly is incomplete when it is.

What value can you add to a debate when you’re coming from a position of ignorance?"
257,veritasium,"@ArrayManta @Laserchalk @alexkusenko You are consistently implying that this paper doesn’t provide a definitive account of the phenomenon.

And you haven’t read the paper carefully.

That’s not helpful."
258,veritasium,"@ArrayManta @Laserchalk @alexkusenko So what did you mean by “pointing out the infinity”?

There is no interpretation that you could argue implies an infinity.

You would only think this if you hadn’t read the paper, as I suspect Alex hasn’t. And clearly you haven’t either."
259,veritasium,"@ArrayManta @Laserchalk @alexkusenko There is no infinity. If you read the paper, nowhere in it does it claim infinite force (or infinite anything).

It's not ignoring anything."
260,veritasium,"@avry_wilson @Michael_R_Cook @alexkusenko Just my opinion Michael, but I don't think engaging here is worth your time. And Avry I'm happy to discuss things with you as long as you're not being cryptic.

As for the central claim, Blackbird can maintain v&gt;w with a=0 indefinitely, so long as w = const. (Alex disagrees)"
261,veritasium,@DrCameronMurray He said he knows this to be true 🤷🏻‍♂️
262,veritasium,"@ArrayManta @Laserchalk @alexkusenko He’s denying that v&gt;w with a&gt;=0 is possible.

This is the crux of our disagreement. I say it is possible and the Drela paper shows how."
263,veritasium,"RT @Unmade_FM: New episode premieres in a little over four hours…

https://t.co/UEOK46tjCM

@veritasium joins @BradyHaran and @Tim_Hein to…"
264,veritasium,@ZyTelevan That works.
265,veritasium,@stellarhewes @PartyingJoe They demonstrated going 2.8x wind speed for a record certified by the North American Land Sailing Association. You could go faster if you reduce drag and improve efficiency.
266,veritasium,"@magrathea_ @AstroMikeMerri @alexkusenko The pressure diff across the prop disk keeps pushing the car forward, but you need the wheels to continually drive the prop because the force of the air on it is in such a direction that it would slow the prop down."
267,veritasium,@Laserchalk I'd say we're both interested in getting to the truth.
268,veritasium,"@AncitisMrti @magrathea_ @AstroMikeMerri @alexkusenko The original blackbird had a fixed prop and still worked. Variable angle just helps it get started and get up to speed over a shorter distance.

If you don’t think a treadmill in still air is equivalent to a constant tailwind over ground then I really don’t know what to say."
269,veritasium,@avry_wilson @alexkusenko Are you looking for Socratic dialogue?
270,veritasium,@AJC418 @GoelMaurya in the breeze of my sneeze it would be.
271,veritasium,"@magrathea_ @AstroMikeMerri @alexkusenko Sorry that should say harvest power at wheels, P=fV

And deliver power to prop P=Fv

Here I'm using big and small letters to refer to bigger and smaller forces/velocities. The point is you can get larger thrust F from prop than drag f on wheels for the same power.

3/3"
272,veritasium,"@magrathea_ @AstroMikeMerri @alexkusenko ...connected to chain that drives the prop. So power must come from the wheels to drive the prop.

The key is the wheels move faster over the ground than the prop is moving through the air (due to the tailwind)

And Power = Force x Velocity

So harvest power at wheels P=Fv

2/3"
273,veritasium,"@magrathea_ @AstroMikeMerri @alexkusenko Yup, so energy is frame dependent. In the treadmill case the energy clearly comes from the treadmill.

In the downwind case, the wheels turn the prop like a fan, which pushes back on the air, so the air pushes the car forward. Wheels continue turning... 1/2"
274,veritasium,@ereliuer_eteer @ViGreyTech The only one not wearing sunglasses https://t.co/fKaHfERqbe
275,veritasium,@KevinAschauer @donttrythis I’d be down for him to judge - @donttrythis would you be into it?
276,veritasium,"@magrathea_ @AstroMikeMerri @alexkusenko Think of it like this: wind = 5m/s, car speed = 5 m/s (so no apparent wind over car)

In car’s FoR the prop accelerates air back at 2m/s providing thrust.

In ground’s FoR the wind has slowed from 5m/s from 3m/s so energy has been transferred from wind to car."
277,veritasium,@avry_wilson @alexkusenko Any time! I want to be as transparent as possible.
278,veritasium,@TCG2385 @alexkusenko Yup
279,veritasium,@avry_wilson @alexkusenko How’s this? https://t.co/D3cPy73p7G
280,veritasium,"@AstroMikeMerri @alexkusenko My plan would just be treadmill in still air.

I think the demo is convincing especially if you make it go up hill."
281,veritasium,@PartyingJoe Nope it can achieve a steady state constant speed faster than the wind
282,veritasium,"What could be better than seeing it for yourself? Then you could ensure there is no incline causing the effect.

In fact you could increase the incline and make the car drive up hill. https://t.co/pmJ5e9Y3ft"
283,veritasium,"For the record Alex wanted our wager to be public. He asked me to get a celebrity to witness it and he agreed to make all discourse public.

He also asked for an experimental demonstration. I can send a video but there’s already videos of it online, which he finds unconvincing."
284,veritasium,@GoelMaurya It’s partly a sun sneezer trying not to sneeze smile. 🤧
285,veritasium,@Origami_Alice @alexkusenko Haha well you weren’t the only one to skim it.
286,veritasium,"@Origami_Alice @alexkusenko This is the problem you run into if you skim but don’t read the paper… 

No there is no divide by zero problem."
287,veritasium,@Origami_Alice Congrats Alice!
288,veritasium,"@ArrayManta @Origami_Alice @alexkusenko Yes, I was planning to make a video when the bet is settled so everyone can be wiser. That video would of course include my rebuttal of his slides."
289,veritasium,"@avry_wilson @alexkusenko It doesn't need a compartment for a human to sit in for one thing...

But it's got wheels geared to a prop. It's as simple as can be while capturing the essential mechanism of operation."
290,veritasium,"@Origami_Alice @alexkusenko Mark Drela is a professor of fluid dynamics at MIT. He wrote an analysis of the problem back in 2009. It is clear and definitive (search Mark Drela DDWFTTW)

But Alex put it in his slide of erroneous analyses."
291,veritasium,"@Origami_Alice @alexkusenko Me: I am happy to arrange this whenever it is convenient for you and I am in no hurry. Will you take one hour out of your schedule for this?

Alex: I don't see a need for a personal meeting at this point.

Me: What about the physical demonstration?

Alex: Please send me a video."
292,veritasium,@davidglover @CavallaroRick @alexkusenko He is a man of physics and a man of honor. I think he'll come through.
293,veritasium,@Origami_Alice @alexkusenko I want to film it with him and share our experience with the world.
294,veritasium,"@KiloOscarZulu @alexkusenko the answer is no because in the absence of a tailwind the speed over the ground and the speed of the prop through the air is the same. You need the speed differential to harvest power at higher speed, lower force at the wheels, and output higher F lower v at the prop."
295,veritasium,"@KoriMagpie @alexkusenko And I wouldn't call him out if he was participating in good faith. I came to his office and listened to his presentation for an hour.

Now I'm asking him to come witness a demonstration and hear my case for an hour."
296,veritasium,@KoriMagpie @alexkusenko he wanted this wager to be public - asked me to get a celebrity to witness it and agreed to make all discourse public.
297,veritasium,"@waxolp @alexkusenko He references it as an ""erroneous analysis"""
298,veritasium,@kilroi22 @alexkusenko That would be sweet!
299,veritasium,@Laserchalk @alexkusenko Might be too fast for him to catch
