,User,Tweet
170,TruthNeverDies6,"Every insolent intelligent sentient species thinks they can get away with abusing Natural Law and God’s natural creatures until Justice shows up with a skull shattering unholy war hammer forged in the deepest depths of hell. I strive to become that hammer.

Madiah the Defier https://t.co/fYFUhjCMhj"
171,dvartx_,acabo de terminar em God of War por segunda vez y madre de Dios menuda obra maestra 😭😭😭😭 ya queda menos para Ragnarok 🤞🏻🤞🏻🤞🏻
172,caleb_kraus,YOOOOO stream going live at 6:30! Be sure to tune in!! Going to try and finish God of War HD tonight!!!
173,MahliKeshwar,"RT @ChinarcorpsIA: “𝐁𝐥𝐨𝐨𝐝, 𝐆𝐮𝐭𝐬 &amp; 𝐆𝐥𝐨𝐫𝐲”

A toast to all the Gunners, to their fighting spirit &amp; their Guns.
Saluting the “God of War”.
Wis…"
174,Japa_almeida,"@murileankc God of war ragnarok né??
Ta perto do lançamento"
175,hoffman_vp,RT @hoffman_vp: God of War (PC) https://t.co/BlbUk6Cufq
176,Nekatus,@vicdeleon I’ve got the same! And the leviathan axe from god of war https://t.co/YiCKwbzCva
177,mandyminte,RT @gracecamille_: Carly Rae Jepsen brought out the principal ballerina from the NYCB to dance to an encore Cut To The Feeling. Being a CRJ…
178,vit0d_,"Começou Mais Uma Live, Dá Uma Passada Lá:

God of War 2018- Templo de Tyr https://t.co/cf0AbWqoPg via YouTube 

#Sony #GodofWarRagnarok #jogos #live #games #YoutubeGaming #youtube #smallstreamer #streaming #GodofWar
#GodofWarPC #smallyoutubercommunity
#santamonica"
179,VyronJohnson,"RT @KexZiiii: Another Successful night of GOD OF WAR 💫‼️

Sent the 💛 to @VyronJohnson 

NEXT TIME WE TRAVEL TO HELHEIM!

⭐️Goodnight #KexCr…"
180,papasteve06,RT @AdamKinzinger: You can hear the desperation in the voices of these Russian mouthpieces.  “Please oh God Please just end this war! Ya ou…
181,TTV_Username,We finished God Of War on stream today🧡 What an amazing game! I can’t wait until Ragnarok come out! https://t.co/pnpifWlDWZ
182,seleslave,RT @gracecamille_: Carly Rae Jepsen brought out the principal ballerina from the NYCB to dance to an encore Cut To The Feeling. Being a CRJ…
183,akil_gawad,"@a0006554 ريد ديد ما وقفت امام God Of War 😂 و سحقتها سحق 
تريد سونك ؟🤣"
184,ad_zimny,"Why for God's sake everyone is so obsessed with that war? Ukraine is not even in their sphere of influence, no territorial questions, nothing to win, everything to loose. Only possible explenation is that this is pure ideology: democracy &amp; human rights must preveil &amp; expand."
185,FANSY_MRG,"~Events~

Unfortunately, we have to delay the reveal until next week, but here is a tease of the base.

God of War inspired PlayStation 5 stAnd.

coming to 👉https://t.co/IeSAlbX0kG

#gaming  #ps5 #PlayStation #PlayStation5 #fansy #fansybrand #gow #godofwar #GodOfWarRagnaroek https://t.co/aHYTydTaV7"
186,SergeSGO,"@NatalyaNatflix @djsanchezkijada @kaiser_drago @jc19693912 @Evil_Kikila @KIDEOM22 1.- Halo 2
2.- Gears of war 3
3.- Batman Arkham knight
4.- AC Odyssey
5.- God of war 2018
6.- Metal Gear solid
Ahí los tienes flaca..."
187,SwaggBaeTV,"And so, back we go into the mountain boy. For it is time to continue moar God of War (2018) tonight 💛
(likely a short strim) https://t.co/dgqQ8b6clp"
188,taril360dz,"RT @BenjiSales: With Sackboy: A Big Adventure releasing October 27th on PC, that's 5 PlayStation Games launching on PC this year. Sony is r…"
189,NoctaliD,"RT @NoctaliD: God of Sparta 🪓
God of War (PS5)
#GodofWar #SpartanSunday https://t.co/34rdSx3tex"
190,happyjunki3,"RT @BenjiSales: With Sackboy: A Big Adventure releasing October 27th on PC, that's 5 PlayStation Games launching on PC this year. Sony is r…"
191,AtemWake,RT @Brutan111: New Giveaway for God of War Ragnarök! Get all your chances in before Nov 5!  https://t.co/4w8qILUgMB
192,vtuberblamee,"RT @Sane_Intolerant: Yes, okay, we beat the final boss, we resolved the central conflict, and we saw the end credits. But is the game *real…"
193,IreneMinkema22,"RT @YsannisBeneby: @SecBlinken Thank you Very much United States of America, God bless you and we.  We will always support our beloved Ukra…"
194,SalasMaigle,"RT @_ScottaSFC: Poco se habla de algunos de los JUEGAZOS que vienen en camino en los meses finales del año:

· A Plague Tale: Requiem
· Got…"
195,Lorenzo58047575,"RT @BenjiSales: With Sackboy: A Big Adventure releasing October 27th on PC, that's 5 PlayStation Games launching on PC this year. Sony is r…"
196,ConnorLaw95,Tried to snap a cool pick lol. I finally feel like understand god of war.  #GodofWar #godofwarreplay https://t.co/8GJw4Grhvg
197,Blackopsjb,@TheMostMeta Tell that to PlayStation so I can actually download and play the og god of war games cuz fuck cloud gaming
198,TubthumperBart,"God of War has some of the best boss fights in gaming. Can't wait for Ragnarok. @SonySantaMonica #PS5Share, #GodofWarIIIRemastered https://t.co/4rvrrl1ovs"
199,keera837,"RT @MoistCr1TiKaL: RIP Queen Elizabeth, now she’ll never get to play the new God of War game"
200,24sante_fr,"PlayStation : Pas de God of War Ragnarok, Spider-Man 2 et Wolverine au State of Play ? #Playing God https://t.co/LK38JlUACW https://t.co/LLZUXLmmLp"
201,Delfinblanco90,"RT @_ScottaSFC: Poco se habla de algunos de los JUEGAZOS que vienen en camino en los meses finales del año:

· A Plague Tale: Requiem
· Got…"
202,WarwickLeaveEU,"RT @Dominic2306: Pentagon briefing they may try to whack Putin.

JFK binned the Pentagon's advice in Cuban crisis thank god - and it was ST…"
203,mexicola25,"@fmtroberts @CansfieldT @DoctorBenjy Not difficult, the money goes into the match engine you don’t understand how the game works, how complex the match engine and AI is compared to most other games, how much data it computes every millisecond, FM is much more complex compared to say God of War."
204,GeraldoorDoGame,Check out my broadcast from my PlayStation 4! #PS4live (God of War)  live at https://t.co/4NMJe0YYKP
205,FreweiniSolomo3,"May the deaths and sufferings of #Tigrayans haunt 🇪🇹🇪🇷! 

You raided our land and waged war 

You raided our land and destroyed everything 

You raided our land and killed us 

You raided our land and turned our peaceful land to a war zone 

May God #FreeTigray #TigrayGenocide"
206,PCelentino,RT @darriusDAwriter: The Progenitor has come to judge Earth and he must be stopped. Shutting down a god while fighting a war against Druig…
207,GodDanite,"@AnOlderFox_ @TeacherOfThing1 @korashimenojoel @LDSPeregrine @ThoughtfulSaint A. No evidence your god is the real deal. 
B. No evidence that the same god authorized or inspired those specific books you believe are “scripture”
C. Any god who uses violence to enforce laws is not worthy of worship. 
D. You’re directly contradicting agency. Wasn’t there a war?"
208,DavidJohnButler,"The idea of the cosmic covenant is one of the basic elements in my own epic fantasy series, the Witchy War. Sarah Calhoun's quest is to recover the forgotten and broken covenant that once held the maniac god of the overflowing river, Simon Sword, in bounds, and to enforce it."
209,Columpioman,"RT @TryH4rdGame: @AxtwaMin Eso es como decir que nadie quiere la PS5, que la compra por qué quieren jugar God Of War, una es la suscripción…"
210,AkJanosik,RT @Lbabinz: God of War Ragnarok Limited Edition DualSense Wireless Controller back up for pre-order on Amazon https://t.co/EeHcYyBqzK #ad…
211,ghacaharti,"RT @baloturnergram: 🇺🇸Ps5 | 2Pads | 9games | *540k*
With Charging Dock 
.
eFootball 2023
Pes 21
COD - COLD WAR
GTA V 
Hitman 2
God Of war…"
212,logue_denver,@jayjjalen Holy shit and God of War as well that literally means Kratos is canon to the Marvel and DC multiverse
213,SierraZero51,"RT @sacrediconpod: It saddens me that Infinite's campaign doesn't get the same praise &amp; notoriety its contemporaries do.

For me PERSONALLY…"
214,Salve_PH_,Mano tô ansioso para pegar o god of war novo
215,Josuetellezt12,"RT @kingforever008: God Of War - Road to Ragnarök
#GodofWar #GodofWarRagnarok https://t.co/8VqlkBJvtK"
216,Josuetellezt12,RT @_rudeboy808_: God of War  🔥 https://t.co/LPMS9BlgcS
217,VampireFRY,"RT @PlayStation: Will Kratos and Atreus be bound by fate, or take control of their destiny? Watch the new God of War Ragnarök story trailer…"
218,omarlord2394,"Nominado por @MPlaywarrior 
Mi top 6 juegos son: 
1) Uncharted 2
2) Halo Reach
3) Bloodborne
4) God of War(2018)
5) Spiderman(PS4)
6)The last of us 
Mención honorífica a @peppapig se los come a todos  xD
Nomino a
@mxzaballa @RaulC8482 @MarioloRC @EBC_98YT  y quien más guste 😌"
219,_Baba3000,"RT @___P_S__: dem na doxantou serveur Sen Games bi beug len Abb Winston fekk ko mouy jouer God Of War ptdrrrrrr 
@_Baba3000 legui bot nga ?…"
220,Leandro28053480,"@Taccoozz O meu é Gotham Knights
O segundo é God of War Ragnarok"
221,namandyu,"RT @Tseday: Attn Ethiopians

You were cheering for war in November 2020. You didn’t care about the suffering of civilians in Tigray. You sa…"
222,Josuetellezt12,RT @_rudeboy808_: God of War  ⛓️🔥 https://t.co/I35yxGh3Fx
223,toolman_55,"RT @BenjiSales: With Sackboy: A Big Adventure releasing October 27th on PC, that's 5 PlayStation Games launching on PC this year. Sony is r…"
224,TryH4rdGame,"@AxtwaMin Eso es como decir que nadie quiere la PS5, que la compra por qué quieren jugar God Of War, una es la suscripción de juegos y la otra la plataforma para jugarlos, tu no eres ignorante, eres lo siguiente."
225,watanabbsa,"ゴッド・オブ・ウォーII 終焉への序曲 
カプコン 
https://t.co/rpjgnLj902"
226,CossinBrandon,@mrpyo1 This and god of war are both my day 1 picks
227,lupita__peredo,"Echa un vistazo a Las Valkirias, 1ra parte - God of War pt. 18 https://t.co/iILBYmfE8a"
228,wxrry,"sometimes life sucks and then I get home and I look at my PS5, I look at the calendar and realize that i will be playing god of war ragnarok November 9th. life isn’t so bad after all."
229,teamCATPLE,"RT @Sane_Intolerant: Yes, okay, we beat the final boss, we resolved the central conflict, and we saw the end credits. But is the game *real…"
230,YassirBoss2,"@AlmightyWesker Soulsborne
God of war 
Bioshock 
Uncharted 
Metal gear solid 
Resident evil 
Devil may cry 
Batman 
The elder scroll
Yakuza"
231,kaleb107801,@Xbox you all guys should put god of war
232,menace_quaid,"@Papapishu I think god of war really suffers from a strange combat pacing on replay specifically: like I had a blast playing on hard my first time through but now on a fresh save the move set feels so limited, the monsters/bosses very repetitive, everything takes too long to kill."
233,xRaphacama,@sacodesurtos god of war  2
234,___P_S__,"dem na doxantou serveur Sen Games bi beug len Abb Winston fekk ko mouy jouer God Of War ptdrrrrrr 
@_Baba3000 legui bot nga ? 😭"
235,Dekuzuya15,@DLHDaily @var_Stark La flecha es identica a la de God of War
236,ELTRAGAZORRAS,@Sergi_ND Imagina ser fan de Sonic y God of War. Es duro no tener dinero para ninguno de los 2
237,brittonclarke,RT @gracecamille_: Carly Rae Jepsen brought out the principal ballerina from the NYCB to dance to an encore Cut To The Feeling. Being a CRJ…
238,Nick__sama,"RT @MoistCr1TiKaL: RIP Queen Elizabeth, now she’ll never get to play the new God of War game"
239,elizapdushku,"RT @politicalfubol: ""Thank god Labour are offering prudent public spending, more weapons to a war zone, glacially slow energy transitions,…"
240,ItsakiKurihara,"@imo_omar @justin0862 @Shillhouse420 @BenjiSales FF16, god of war ragnarok, spider man 2, forspoken, wolverine, GT7, Ratchet and Clank Rift apart."
241,PlayStationSnap,"IMO: These are some of my reasons why PlayStation needs to change management and direction:

Franchises/IP that no longer require a PlayStation console:
-Persona
-God of War
-Spiderman
-Little Big Planet
-Uncharted
-MLB Show
-Days Gone
-Disagea (XDev: NIS)
-Death Strndng"
242,VenomLad64,"RT @Sane_Intolerant: Yes, okay, we beat the final boss, we resolved the central conflict, and we saw the end credits. But is the game *real…"
243,Playjournal,@VG247 Trying to escape God of War hype. 😂
244,youngbuddistowl,Check out my broadcast from my PlayStation 4! #PS4live (God of War)  live at https://t.co/6wW3b5qwgY
245,JosueBHdez,"@Julamun Veamos, en PS5 Sony ha lanzado ya más de 10 exclusivos, de los cuales, este es el primero en salir. De PS4 han sido más de 50 juegos exclusivos, de los cuales han salido unos 10 incluyendo remasters de PS3 (God of war, Detroit, beyond, Uncharted 4 y LL, horizon, days gone y otros"
246,ConsoleWar_Bot,Xbox Fan https://t.co/DXMTN0rOOE : Starfox is better based You decent 😡..  God of war Player: Street Fighter Super Mario Oddsey think that Im maybe 👀.
247,ButterflyLachoi,"Hail Perun, Slavic God of the sky, thunder, lightning, storms, rain, law, war, fertility, and oak trees, in all of His guises. https://t.co/9pWDhM7tW1"
248,Lord_S_T_R,"RT @PlayStationEU: Will Kratos and Atreus be bound by fate, or take control of their destiny? Watch the new God of War Ragnarök story trail…"
249,JaxonRobertL,RT @pushsquare: Dead Space PS5 Remake Will Be One Shot Like God of War https://t.co/PyzcQXwAE7 #EA #PS5 #DeadSpace https://t.co/MlmFJwDqXK
250,Corona_HanOwO,RT @xMBGx: I think the PS5 generation has been great so far. It's cool to think that I'll be playing God of War Ragnarok on my PS5 at the t…
251,GhostieNaps,"RT @Sane_Intolerant: Yes, okay, we beat the final boss, we resolved the central conflict, and we saw the end credits. But is the game *real…"
252,SleptonSlap,"if Elden Ring gets game of the year, I win.
if God Of War: Ragnarok gets game of the year, I win."
253,Gopishh_,"RT @sacrediconpod: It saddens me that Infinite's campaign doesn't get the same praise &amp; notoriety its contemporaries do.

For me PERSONALLY…"
254,LennessyBlack,RT @_rudeboy808_: God of War  ⛓️🔥 https://t.co/I35yxGh3Fx
255,Gopishh_,"RT @mrpyo1: PREPARE FOR GOD OF WAR RAGNARÖK, LAUNCHING 100% NOVEMBER 9TH https://t.co/nt1zV8CZcT"
256,Gopishh_,RT @_rudeboy808_: God of War  ⛓️🔥 https://t.co/I35yxGh3Fx
257,munthirfs,RT @_rudeboy808_: God of War  🔥 https://t.co/LPMS9BlgcS
258,swwwue,RT @gracecamille_: Carly Rae Jepsen brought out the principal ballerina from the NYCB to dance to an encore Cut To The Feeling. Being a CRJ…
259,miraka_r,RT @TheOnlyRyann: Still Twitch streaming God of War! Come join the fun! [03:59] https://t.co/G5eE283YwZ https://t.co/MjghhJFrrI
260,AjpLarox,"RT @BenjiSales: With Sackboy: A Big Adventure releasing October 27th on PC, that's 5 PlayStation Games launching on PC this year. Sony is r…"
261,TheBoricXuaz,"RT @BenjiSales: With Sackboy: A Big Adventure releasing October 27th on PC, that's 5 PlayStation Games launching on PC this year. Sony is r…"
262,Blackga87894665,RT @_rudeboy808_: God of War  ⛓️🔥 https://t.co/I35yxGh3Fx
263,Blackga87894665,RT @_rudeboy808_: God of War  🔥 https://t.co/LPMS9BlgcS
264,zypisfy,@_DenizenX @orna_verum @OnkelFester @OnlyaMoment3 @megafant1 @Simple_Shaman @thorinajarooft @wiguy45 @Wolfpak561 @dirk_fasshauer @smurfy1099 @remofjacob @Melanie33720945 @pray2pesci @The_Real_BiM @WooWooSpaceJew @Canna420Uk @willsworldview @Ihonestlydont19 @D1scoJerrys @KelvinLMorrison @PatricktheB @hubie0 @War_Artificer @Panimu @MucusMucous @kevin_witchell @JH747474 @AndrewRChapman @DarkCowboyGod @MindfulDamage @Raven4212 @StillDizzy2 @DementedHuman @RossGilroy @A_Damned_smith @BloodRedEye1 @1pckt @AwayFromTheKeys @Avic_Wins @BrianNazarenus @Mikethewander1 @HaircutSpock @TRej2011 @ChrisHildabrant @ax2n38 @xxschlitzmaltxx @twisted_pies @PraiseHisName5O God's children would be the ones that do the will of the father.  According to the scripture
265,Trini_BTSinner,@RNTD @lovinglee86 @BangtanPryncess @sugasonlykitten @mixedbutterfly7 @WhippedNoona @_NamjoonsWife69 @B0DYBYBAC0N @KissaMeassa @Snoopygurl82 It's a funny meme but this gave me war flashbacks of my econ course 😭 Lawd I hated these graphs... If it weren't for God I'd never pass😭
266,stel4redust,"RT @ohgreekgod: this 12 yr old kid is going to defeat the minotaur, slay medusa's head then ship it to the mount olympus, say hi to a poodl…"
267,PongSoul,"RT @BenjiSales: With Sackboy: A Big Adventure releasing October 27th on PC, that's 5 PlayStation Games launching on PC this year. Sony is r…"
268,notyanlei,"Vou votar NULO, mas estou aberto a negociações afinal god of war: ragnarok tá chegando
Voto no bolsonaro = R$1000
Lula = R$500
Outros candidatos a presidente = R$200
senador  = R$100
deputado = R$100"
269,ReadsGracie,"For spooky season I would like to play The Quarry on PS5, but I have to save my money for God of War: Ragnarok. Why is it always either-or? 🤔🙄"
270,BIGBosi_,"RT @baloturnergram: 🇺🇸Ps5 | 2Pads | 9games | *540k*
With Charging Dock 
.
eFootball 2023
Pes 21
COD - COLD WAR
GTA V 
Hitman 2
God Of war…"
271,houseofillium,RT @gracecamille_: Carly Rae Jepsen brought out the principal ballerina from the NYCB to dance to an encore Cut To The Feeling. Being a CRJ…
272,Pan24082,"RT @DayoScript: Lo siento por no haber hecho directo estos días. He estado ocupado con esto.
Mañana tendréis vídeo de GTA V. La semana que…"
273,wxrry,Kratos was fucking hoes in the old god of war games
274,DerekdaOg,@scooterxbt @100xAlena Follow back hold the vbucks and buy me 2k23 or God of War ragnorak
275,Gustavo84015479,Confira minha transmissão do meu PlayStation 4! #PS4live (God of War® III Remastered)  live at https://t.co/KP2wprOLAi
276,Haziqonfire,"I watch the God of War: Ragnarök story trailer like at least once a day since the September State of Play, I have problems. It looks bananas and I can’t wait. Top 5 video game trailers of all time, thanks @SonySantaMonica &amp; @corybarlog😊."
277,Bixby201,"RT @BenjiSales: With Sackboy: A Big Adventure releasing October 27th on PC, that's 5 PlayStation Games launching on PC this year. Sony is r…"
278,Rahman_DC1,"RT @baloturnergram: 🇺🇸Ps5 | 2Pads | 9games | *540k*
With Charging Dock 
.
eFootball 2023
Pes 21
COD - COLD WAR
GTA V 
Hitman 2
God Of war…"
279,WalterE11251451,"Que ganas de jugar al god of war de la play 2 otra ves 
Matias devolveme la play hdp"
280,SonyatheMoo,"Mass Effect 2
The Witcher III
Assassins Creed II
Resident Evil II
Max Payne 2
Fall of Cybertron
Crash Bandicoot Warped
Spyro 2
Fallout New Vegas
Uncharted 2
Super Metroid
Sonic the Hedgehog 2
Tekken 3
Metal Gear Solid 3
GTA Vice City
Rock Band 2
Titanfall 2
God of War II https://t.co/P2cn52XVJC"
281,wxrry,will kratos be able to fuck some pussy in god of war ragnarok ?
282,ruiplrc_design,I know I’m late but I finally finished the latest God Of War and this is easily top 5 games of all time. Truly a masterpiece.
283,Sane_Intolerant,"Yes, okay, we beat the final boss, we resolved the central conflict, and we saw the end credits. But is the game *really* over yet?

God of War 2018 probably concludes in five minutes! Twitch link below!

(🎨 @/_knucklebone)
#Vtuber #ENVtuber https://t.co/YrFD9sQPgX"
284,JorgeUzumakii_,"RT @JorgeUzumakii_: LISTA DE VIDEOJUEGOS QUE MÁS HYPE TENGO (ACTUALIZADO)

1. Wukong
2. God Of War Ragnarok 
3. Zelda TOTK
4. Scorn
5. Soni…"
285,Dnauel_com,"#Ukraine-#Russia #war: #US army #doctor and #wife charged with Russia #spying https://t.co/rVlT3FTkYm #zzz: what a #righteous man thinks of #treachery to the #God of #righteousness.

#princeofdemons #princeofpeace #praise #principle #principal #intellectual #beauty #virtue #grace"
286,gotham_god,"I love Cheadle as War Machine, this is gonna be a lot of fun"
287,Guslok94,RT @_rudeboy808_: God of War  ⛓️🔥 https://t.co/I35yxGh3Fx
288,CartelAdonis,"RT @realpabgames: God of War Ragnarok DualSense Controller at Best Buy https://t.co/1td3NyPTLS #ad

#PS5 #GodOfWar https://t.co/QNpgP7mkWH"
289,baloturnergram,"🇺🇸Ps5 | 2Pads | 9games | *540k*
With Charging Dock 
.
eFootball 2023
Pes 21
COD - COLD WAR
GTA V 
Hitman 2
God Of war 
Need for Speed PAYBACK 
Dead or Alive 
BATMAN 
#KleeeenAsNew https://t.co/9XAYfFNsFH"
290,TimHuttonAu,RT @gracecamille_: Carly Rae Jepsen brought out the principal ballerina from the NYCB to dance to an encore Cut To The Feeling. Being a CRJ…
291,justin0862,"@samarzQC @GoodGameKofi lol..no..God Of war isn't even out on PS5 yet.Horizon just released in Feb...Plenty of games that will come before that like Retunal, Ratchet and Clank and Ghost Tshushima."
292,almarri_1403,RT @BlueGamingSA: عرض الطلب المسبق لـ God of War Ragnarok بالدبلجة العربية والتصنيف العمري +18.https://t.co/zeMGFVNK9x
293,sweet__nova,"RT @PlayStation: Will Kratos and Atreus be bound by fate, or take control of their destiny? Watch the new God of War Ragnarök story trailer…"
294,Luka_VA_,"@kiritheone @a11urea @neptunetheva @TBesserwisser Auset- Also known as the Goddess, Giver of Life and Divine Mourner

Set- Egyptian God of War, Chaos, and Storms"
295,Frioyrento,"@luisroesler81 @venumbeats Luiz não faria propaganda de graça, isso deve ter algum envolvimento com os Raps de God Of War 
Será que o Venum vai ser o Orkos?"
296,Tv4Games,"Video novo: GOD OF WAR 1 Very Hard (Sem Upgrades) PS3 - #7: Ciclopes Chifrudos... Agora Complicou! https://t.co/Y3NmJBSGgD
#Blucker12 #GodOfWar1 #GodOfWar #Kratos #Gameplay #YouTube #4K"
297,kyeparagon,"RT @MoistCr1TiKaL: RIP Queen Elizabeth, now she’ll never get to play the new God of War game"
298,JohnHackley4,Tomorrow night at 9pm I’ll steam god of war
299,locoextremo215,RT @EBC_98YT: ¡Hoy empezamos una nueva aventura con God of War! 🔥 #GodofWar https://t.co/hNJRkI4BfO
